ImageId,ClassId,EncodedPixels
8350 19 218535 26 218606 19 218792 25 218861 20 219048 24 219117 20 219304 24 219373 20 219560 24 219629 20 219817 23 219885 20 220073 23 220141 20 220329 23 220397 20 220585 23 220653 20 220842 22 220909 20 221098 22 221165 20 221354 22 221421 20 221611 20 221677 20 221867 20 221933 20 222123 20 222189 20 222379 20 222445 20 222636 19 222701 20 222892 19 222956 21 223148 19 223212 21 223404 20 223468 21 223661 19 223724 21 223916 20 223980 21 224170 22 224236 21 224424 25 224492 21 224678 27 224748 21 224932 29 225004 21 225186 31 225260 21 225440 33 225516 21 225694 36 225772 21 225948 38 226028 21 226203 39 226284 21 226459 39 226540 21 226716 39 226796 21 226972 39 227051 22 227229 38 227307 22 227485 38 227563 22 227741 38 227819 22 227998 38 228075 22 228254 38 228331 22 228511 37 228587 22 228767 37 228843 22 229024 37 229099 22 229280 37 229355 22 229536 37 229611 22 229793 36 229867 22 230049 36 230122 23 230306 36 230378 23 230562 36 230634 23 230818 36 230890 23 231075 35 231146 23 231331 36 231402 23 231588 35 231658 23 231844 35 231914 23 232101 34 232169 24 232357 35 232425 24 232613 35 232681 24 232870 34 232937 24 233126 34 233193 24 233383 33 233449 24 233639 34 233705 24 233895 34 233961 24 234152 33 234216 25 234408 33 234472 25 234665 33 234728 25 234921 33 234984 25 235178 32 235240 25 235434 32 235496 25 235690 32 235752 25 235945 34 236008 25 236201 34 236263 26 236456 35 236519 26 236712 35 236775 26 236967 37 237031 26 237223 37 237287 26 237478 38 237543 26 237734 38 237799 26 237989 39 238055 26 238245 40 238310 27 238500 41 238566 27 238756 41 238822 26 239011 42 239078 26 239267 43 239334 26 239522 44 239590 26 239778 44 239846 25 240034 44 240102 25 240291 43 240357 26 240547 43 240613 26 240803 44 240869 26 241059 44 241125 25 241316 43 241381 25 241572 43 241637 25 241828 43 241893 25 242084 43 242149 24 242341 42 242405 24 242597 42 242660 25 242853 43 242916 25 243109 43 243172 25 243366 42 243428 24 243622 42 243684 24 243878 42 243940 24 244134 42 244196 24 244391 41 244452 24 244647 42 244707 24 244903 42 244963 24 245159 42 245219 24 245416 41 245475 24 245672 41 245731 23 245928 41 245987 23 246184 41 246243 23 246441 41 246499 23 246697 41 246754 24 246953 41 247010 23 247209 41 247266 23 247465 41 247522 23 247722 40 247778 23 247978 40 248034 22 248234 40 248290 22 248490 41 248546 22 248747 40 248801 23 249003 40 249057 23 249259 40 249313 22 249515 40 249569 22 249772 39 249825 22 250028 39 250081 22 250284 40 250337 21 250540 40 250593 21 250797 39 250848 22 251053 39 251104 22 251309 39 251360 22 251565 39 251616 21 251822 38 251872 21 252078 38 252128 21 252334 39 252384 21 252590 39 252640 21 252847 38 252896 20 253103 38 253151 21 253359 38 253407 21 253615 38 253663 21 253871 38 253919 20 254128 38 254175 20 254384 38 254431 20 254640 38 254687 20 254896 38 254943 20 255153 37 255198 20 255409 37 255454 20 255665 37 255710 20 255921 38 255966 20 256178 37 256222 19 256434 37 256478 19 256690 37 256734 19 256946 37 256990 19 257203 36 257245 20 257459 36 257501 19 257715 36 257757 19 257971 37 258013 19 258228 36 258269 19 258484 36 258525 18 258740 36 258781 18 258996 36 259037 18 259253 35 259292 19 259509 35 259548 19 259765 36 259804 18 260021 36 260060 18 260278 35 260316 18 260534 35 260572 18 260790 35 260828 17 261046 35 261084 17 261302 35 261339 18 261559 35 261595 18 261815 35 261851 18 262071 35 262107 17 262327 35 262363 17 262584 34 262619 17 262840 34 262875 17 263096 34 263131 17 263352 51 263609 50 263865 50 264121 50 264377 49 264634 48 264890 48 265146 48 265402 48 265659 46 265915 46 266171 46 266427 46 266684 44 266940 44 267196 44 267452 44 267708 44 267965 43 268221 42 268477 42 268733 42 268990 41 269246 41 269502 41 269758 41 270015 39 270271 39 270527 39 270783 39 271040 38 271296 38 271552 38 271808 37 272065 36 272321 36 272577 36 272833 36 273090 35 273346 34 273602 34 273858 34 274115 33 274371 33 274627 33 274882 34 275137 34 275392 35 275647 36 275902 37 276157 38 276412 39 276667 40 276922 40 277177 41 277432 42 277687 43 277942 44 278198 44 278454 45 278711 44 278967 44 279223 44 279479 44 279736 43 279992 44 280248 44 280504 44 280761 43 281017 43 281273 44 281529 44 281786 43 282042 43 282298 43 282554 43 282811 43 283067 43 283325 41 283583 39 283841 37 284099 36 284357 34 284615 32 284873 30 285131 28 285387 29 285643 29 285899 29 286155 29 286412 28 286668 28 286924 29 287180 29 287436 29 287692 29 287948 29 288204 30 288460 30 288716 30 288973 29 289229 29 289485 29 289741 30 289997 30 290253 30 290509 30 290765 30 291021 31 291278 30 291534 30 291790 30 292046 30 292302 30 292558 31 292814 31 293070 31 293326 31 293583 30 293839 31 294095 31 294351 31 294607 31 294863 31 295119 32 295375 32 295631 32 295887 32 296144 31 296400 31 296656 32 296912 32 297168 32 297424 32 297680 32 297936 33 298192 33 298449 32 298705 32 298961 32 299217 32 299473 33 299729 33 299985 33 300241 33 300497 33 300754 33 301010 33 301266 33 301522 33 301778 33 302034 34 302290 34 302546 34 302802 34 303058 34 303315 34 303571 34 303827 34 304083 34 304339 35 304595 35 304851 35 305108 34 305364 34 305620 35 305876 35 306133 34 306389 34 306645 34 306901 35 307158 34 307414 34 307670 34 307926 34 308182 35 308439 34 308695 34 308951 34 309207 34 309464 34 309720 34 309976 34 310232 34 310489 34 310745 34 311001 34 311257 34 311513 34 311770 34 312026 34 312282 34 312538 34 312795 33 313051 34 313307 34 313563 34 313820 33 314076 33 314332 34 314588 34 314844 34 315101 33 315357 33 315613 34 315869 34 316126 33 316382 33 316638 34 316894 34 317151 33 317407 33 317663 33 317919 34 318175 34 318432 33 318688 33 318944 33 319200 33 319457 32 319713 32 319969 32 320225 32 320482 31 320738 31 320994 31 321250 31 321506 31 321763 30 322019 30 322275 30 322531 30 322788 29 323044 29 323300 29 323556 29 323813 28 324069 28 324325 28 324581 28 324837 28 325094 27 325350 27 325606 27 325862 27 326118 27 326374 27 326631 26 326887 26 327143 26 327399 26 327655 26 327911 26 328168 25 328424 25 328680 25 328936 25 329192 25 329449 24 329705 24 329961 24 330217 24 330473 24 330729 24 330986 23 331242 23 331498 23 331754 23 332010 23 332267 22 332523 22 332779 22 333035 22 333291 22 333547 22 333804 21 334060 21 334316 21 334572 21 334828 21 335084 21 335341 20 335597 20 335853 20 336109 20 336365 20 336622 19 336878 19 337134 19 337390 19 337646 19 337902 19 338159 18 338415 18 338671 18 338927 18 339183 18 339439 18 339696 17 339952 17 340208 17 340464 17 340720 17 340977 16 341233 16 341489 16 341745 16 342001 16 342257 16 342514 15 342770 15 343026 15 343282 15 343538 15 343795 14 344051 14 344307 14 344563 14 344819 14 345075 14 345332 13 345588 13 345844 13 346100 13 346356 13 346612 13 346869 12 347125 12 347381 12 347637 12 347893 12 348150 11 348406 10 348662 10 348918 10 349174 10 349430 9 349687 8 349943 8 350199 8 350455 8 350711 7 350968 6 351224 6 351480 6 351736 5 351992 5 352248 5 352505 4 352761 4 353017 3 353273 3 353529 3 353785 3 354042 1 354298 1 354554 1
0a37f0a29.jpg,3,99068 4 99317 11 99567 17 99816 24 100068 28 100324 28 100580 28 100836 28 101091 29 101347 29 101603 29 101859 29 102115 29 102371 29 102626 30 102882 30 103138 30 103394 30 103650 30 103906 30 104162 30 104417 31 104673 31 104929 31 105185 31 105441 31 105697 31 105953 31 106208 32 106464 32 106720 32 106976 32 107232 32 107488 32 107743 33 107999 33 108255 33 108511 33 108767 33 109023 33 109279 33 109534 35 109790 35 110046 35 110302 35 110558 35 110814 35 111069 36 111325 36 111581 36 111837 36 112093 36 112349 36 112605 36 112860 37 113116 37 113372 37 113628 37 113884 37 114140 37 114395 38 114651 38 114907 38 115163 38 115419 38 115675 38 115931 38 116186 39 116442 39 116698 39 116954 39 117210 39 117466 39 117722 39 117977 40 118233 40 118489 40 118745 40 119001 40 119257 40 119512 41 119768 41 120024 41 120280 41 120536 41 120792 41 121048 41 121303 42 121559 42 121815 42 122071 42 122327 42 122583 42 122838 43 123094 43 123350 43 123606 43 123862 43 124118 43 124374 43 124629 44 124885 44 125141 44 125397 44 125653 44 125909 44 126164 45 126420 45 126676 45 126932 45 127188 45 127444 45 127700 45 127955 46 128211 46 128467 46 128723 46 128979 46 129235 46 129491 46 129746 47 130002 47 130258 47 130514 47 130770 47 131026 47 131281 48 131537 48 131793 48 132049 48 132305 48 132561 48 132817 48 133072 49 133328 49 133584 49 133840 49 134096 49 134352 49 134607 50 134863 50 135119 50 135375 50 135632 49 135889 48 136147 46 136404 45 136661 44 136918 43 137175 42 137433 40 137690 39 137947 38 138204 37 138462 35 138719 34 138976 33 139233 32 139490 31 139748 29 140005 28 140262 27 140519 26 140776 25 141034 23 141291 22 141547 22 141803 22 142059 22 142315 22 142530 2 142572 21 142786 5 142828 21 143041 10 143084 21 143297 13 143340 21 143553 16 143596 21 143809 20 143852 21 144064 24 144108 21 144320 27 144364 21 144576 31 144620 21 144832 34 144877 20 145087 38 145133 20 145343 42 145389 20 145599 45 145645 20 145854 67 146110 67 146366 67 146622 67 146877 68 147133 68 147389 68 147644 69 147900 69 148156 69 148412 69 148667 70 148923 70 149179 70 149435 70 149690 71 149946 71 150202 71 150457 72 150713 72 150969 72 151225 72 151480 73 151736 73 151992 73 152247 74 152503 74 152759 74 153015 74 153270 75 153526 75 153782 75 154038 75 154293 76 154549 76 154805 76 155060 77 155316 77 155572 77 155828 77 156083 78 156339 78 156594 78 156850 78 157105 79 157360 80 157615 81 157871 81 158126 82 158381 83 158636 84 158892 84 159147 85 159402 86 159657 87 159913 87 160168 88 160423 89 160678 90 160934 90 161189 91 161444 92 161699 93 161955 93 162210 94 162466 94 162722 94 162977 95 163233 95 163489 95 163745 95 164001 95 164257 95 164512 96 164768 96 165024 96 165280 96 165536 96 165791 97 166047 97 166303 97 166559 97 166815 97 167071 97 167326 98 167582 98 167838 98 168095 97 168351 97 168608 96 168865 95 169122 94 169378 94 169635 93 169892 93 170149 92 170405 92 170662 91 170919 90 171175 90 171432 89 171689 88 171946 87 172202 87 172459 86 172716 85 172973 84 173229 84 173486 83 173743 82 174000 81 174256 81 174513 80 174770 79 175026 79 175283 78 175540 77 175797 76 176053 76 176310 75 176567 74 176824 73 177080 73 177337 72 177594 71 177850 71 178107 70 178364 69 178621 68 178877 68 179134 67 179391 66 179648 65 179904 65 180161 64 180418 63 180674 63 180931 62 181188 61 181445 60 181701 60 181958 59 182215 58 182472 57 182728 57 182985 56 183242 55 183499 54 183755 54 184012 53 184269 52 184525 52 184782 51 185039 50 185296 49 185552 49 185809 48 186066 47 186323 46 186579 46 186836 45 187093 44 187349 44 187606 43 187863 42 188120 41 188376 41 188633 40 188890 39 189147 38 189403 38 189660 37 189917 36 190174 35 190430 35 190687 34 190944 33 191200 33 191457 32 191714 31 191971 30 192227 30 192484 29 192741 28 192998 22 193254 14 193511 5
0a4ad45a5.jpg,1,114647 32 114901 44 115155 46 115411 46 115667 46 115923 46 116179 46 116436 45 116692 45 116948 45 117204 45 117461 44 117719 42 117977 40 118235 37 118493 35 118752 30 119010 26 119280 10 119541 3 120212 10 120461 23 120717 30 120973 36 121229 40 121485 40 121741 40 121996 41 122252 41 122508 41 122764 41 123020 41 123280 37 123542 29 123804 19 124066 7 272983 14 273237 17 273492 18 273746 21 274001 22 274256 24 274511 25 274766 25 275010 37 275254 48 275511 47 275767 46 276024 45 276281 43 276537 42 276794 39 277051 37 277308 35 277564 33 277821 30 278078 22 278334 3 278591 1
0a5cff3a7.jpg,3,271287 1 271434 49 271541 5 271686 54 271795 9 271938 60 272049 12 272190 65 272303 16 272442 70 272557 20 272694 75 272811 23 272946 80 273066 26 273198 86 273320 30 273450 91 273574 33 273703 95 273828 37 273958 97 274082 41 274213 99 274336 45 274468 100 274590 48 274723 102 274845 51 274979 103 275102 52 275234 104 275358 53 275489 106 275615 54 275744 108 275871 56 275999 109 276128 56 276253 112 276384 58 276507 114 276641 59 276761 117 276897 60 277015 120 277154 61 277269 122 277410 63 277523 125 277667 63 277777 128 277923 62 278031 130 278180 61 278285 133 278436 60 278539 136 278693 58 278793 138 278949 58 279047 141 279206 56 279302 142 279462 55 279558 141 279719 54 279814 141 279975 53 280070 140 280232 52 280326 140 280488 51 280582 140 280745 49 280838 139 281001 49 281094 139 281258 47 281349 140 281515 45 281605 139 281773 43 281861 139 282031 40 282117 138 282289 37 282373 138 282547 35 282629 138 282805 32 282885 137 283063 29 283141 54 283210 68 283321 25 283400 48 283493 40 283578 23 283662 39 283775 14 283836 19 283923 30 284094 15 284185 21 284352 12 284446 13 284610 8 284708 4 284868 5 285126 1
0a8cb8ddf.jpg,1,73424 18 73663 35 73919 35 74175 35 74431 35 74687 35 74943 35 75199 35 75455 36 75711 36 75967 36 76223 36 76480 35 76736 35 76992 35 77248 35 77504 32 77760 27 78016 22 78272 17 78528 13 78784 8 79040 3 105205 11 105439 33 105684 44 105940 44 106196 44 106452 44 106695 1 106708 44 106951 2 106964 44 107206 3 107220 44 107462 4 107476 44 107624 8 107718 5 107732 44 107866 22 107973 6 107988 44 108114 30 108229 7 108244 44 108370 30 108485 7 108499 45 108626 30 108740 9 108755 45 108882 30 108996 10 109011 45 109138 31 109252 10 109267 45 109395 30 109508 11 109523 45 109651 30 109763 13 109779 45 109907 30 110019 13 110035 45 110163 30 110275 14 110291 45 110419 30 110530 16 110547 37 110675 30 110786 16 110803 22 110904 5 110931 30 111042 25 111150 15 111187 30 111297 18 111396 25 111443 30 111553 19 111642 35 111699 31 111809 20 111888 45 111956 30 112064 21 112134 55 112212 30 112319 23 112385 60 112468 30 112572 27 112641 60 112724 30 112825 30 112897 60 112980 15 113078 34 113153 60 113331 37 113409 60 113584 41 113665 60 113837 45 113921 60 114091 47 114177 60 114346 49 114433 60 114601 51 114689 60 114855 53 114945 60 115110 55 115201 60 115365 57 115457 57 115620 58 115713 52 115875 60 115969 47 116130 61 116225 42 116385 63 116481 37 116639 66 116737 32 116894 67 116993 28 117149 69 117249 23 117404 52 117505 18 117659 18 117761 13 118017 8 118273 3 120257 23 120513 23 120769 23 121025 24 121281 24 121537 24 121793 24 122049 25 122305 25 122561 25 122817 25 123073 26 123310 3 123329 26 123562 7 123585 26 123814 11 123843 24 124066 16 124103 21 124318 20 124363 17 124570 24 124623 13 124822 28 124883 9 125076 30 125143 6 125332 31 125403 2 125588 31 125844 31 126100 31 126356 31 126612 31 126868 32 127124 32 127380 32 127636 32 127892 32 128148 33 128404 33 128660 33 128916 24 129172 8 291486 6 291731 17 291976 28 292226 34 292482 34 292738 34 292994 34 293250 34 293506 34 293762 34 294018 34 294274 34 294530 34 294786 34 295042 34 295298 34 295554 34 295810 34 296066 34 296322 34 296578 34 296834 34 297090 34 297350 30 297612 24 297875 17 298138 10 298400 4 353143 2 353396 5 353648 9 353817 27 353901 12 354073 27 354154 15 354328 29 354407 18 354584 29 354659 22 354840 29 354912 25 355096 29 355166 27 355351 31 355422 27 355607 31 355677 28 355863 31 355933 28 356118 32 356188 29 356374 33 356444 29 356630 33 356699 30 356885 34 356955 30 357141 34 357210 31 357397 35 357466 31 357653 35 357722 31 357908 36 357977 32 358164 36 358233 32 358420 37 358488 30 358675 38 358744 26 358931 38 358999 23 359187 38 359255 18 359442 40 359510 15 359698 40 359766 10 359954 34 360021 7 360210 24 360277 3 360465 15 360721 5
0a9a7a6c7.jpg,3,238081 30 238337 89 238593 148 238849 178 239105 178 239361 178 239617 178 239873 178 240129 178 240385 178 240641 178 240897 178 241153 178 241409 178 241665 178 241921 178 242177 178 242433 179 242689 179 242945 179 243201 179 243457 179 243713 179 243969 179 244225 179 244481 179 244737 179 244993 179 245249 179 245505 179 245761 134 246017 45 310021 33 310277 97 310533 161 310789 193 311045 193 311300 194 311556 194 311812 194 312068 194 312324 194 312580 194 312836 194 313092 194 313347 194 313603 194 313859 194 314115 194 314371 194 314627 194 314883 194 315139 194 315394 195 315650 195 315906 195 316162 195 316418 194 316723 145 317075 49
0a9aaba9a.jpg,3,94062 13 94318 37 94573 62 94829 87 95084 112 95340 136 95596 149 95851 150 96107 150 96363 150 96618 151 96874 151 97129 152 97333 6060 103425 160 103681 96 103937 32 111361 32 111617 96 111873 160 112129 224 112385 21952 134401 64
